&#x2581,    ▁
&#x2582,    ▂
&#x2583,    ▃
&#x2585,    ▅
&#x2586,    ▆
&#x2587,    ▇
    &#x2589,    ▉
    &#x258a,    ▊
    &#x258b,    ▋
    &#x258c,    ▌
    &#x258d,    ▍
    &#x258e,    ▎
    &#x258f,    ▏
&#x2590,    ▐
&#x2595,    ▕
&#x2594,    ▔
    &#x2596,    ▖
    &#x2597,    ▗
    &#x2598,    ▘
    &#x259d,    ▝
&#x259a,    ▚
&#x259e,    ▞
    &#x2599,    ▙
    &#x259f,    ▟
    &#x259b,    ▛
    &#x259c,    ▜
